Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
Приморский;Репищева ул.;10;2;;Студия;25;19;26;3990000;Комендантский проспект;2016;;;23944,7;13885,9;4026,6;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;110, 110, 45;01.01.1900;;4;2600 м;30 мин;2500 м;8 мин;https://www.emls.ru/fullinfo/1/1453327.html
Приморский;Мебельная ул.;35;2;;Студия;23,4;17;25;3990000;Беговая;2011;;;33914,9;28542,9;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;500, 151, 60;31.10.2013;;9;1400 м;16 мин;5900 м;11 мин;https://www.emls.ru/fullinfo/1/1452053.html
Приморский;Савушкина ул.;104;;;Студия;28;2;0;3999000;Старая Деревня;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;996 м;11 мин;1500 м;10 мин;https://www.emls.ru/fullinfo/1/1435851.html
Приморский;Богатырский пр.;58;6;;Студия;27;2;10;3999000;Старая Деревня;2007;;;14583,4;12475;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;107, 37, 56, 1;31.10.2013;;4;4100 м;49 мин;4100 м;12 мин;https://www.emls.ru/fullinfo/1/1394945.html
Приморский;Богатырский пр.;49;1;;Студия;26,6;7;22;3999000;Комендантский проспект;2011;;;41455,5;28453,3;6910,2;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 7 комн.;200, 114, 120, 1, 1, 1;31.10.2013;;11;3400 м;41 мин;3300 м;9 мин;https://www.emls.ru/fullinfo/1/1428571.html
Приморский;Туристская ул.;22;;Б;Студия;25;15;18;3999000;Беговая;2013;;;17400,6;14355,5;3045,1;0;0;True;True;True;False;;;01.01.1900;;0;1;8 км 21 мин;;;https://www.emls.ru/fullinfo/1/1443569.html
Приморский;Озерковский 3 пер.;1;1;;Студия;31;1;0;4000000;Удельная;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;19 мин;https://www.emls.ru/fullinfo/1/1465189.html
Приморский;Земледельческая ул.;5;2;;Студия;28;4;20;4000000;;2010;;;44406;40680,4;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;393, 178, 163 ;31.10.2013;;6;1700 м;20 мин;2500 м;8 мин;https://www.emls.ru/fullinfo/1/1433112.html
﻿Приморский;Савушкина ул.;104;;;Студия;28;2;0;4000000;Старая Деревня;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;996 м;11 мин;1500 м;10 мин;https://www.emls.ru/fullinfo/1/1454440.html
Приморский;Комендантский пр.;58;1;;Студия;26;11;0;4000000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;47 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/4/328236.html
Приморский;Лыжный пер.;4;3;;Студия;26;21;0;4000000;Беговая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1700 м;20 мин;5700 м;13 мин;https://www.emls.ru/fullinfo/1/1448820.html
Приморский;Лыжный пер.;4;3;;Студия;22,9;21;0;4000000;Беговая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1700 м;20 мин;5700 м;13 мин;https://www.emls.ru/fullinfo/1/1452514.html
Приморский;Мебельная ул.;35;2;;Студия;23,1;17;25;4030000;Беговая;2011;;;33914,9;28542,9;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;500, 151, 60;31.10.2013;;9;1400 м;16 мин;5900 м;11 мин;https://www.emls.ru/fullinfo/1/706570703.html
Приморский;Комендантский пр.;60;1;;Студия;23,3;15;0;4045000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4200 м;50 мин;4700 м;12 мин;https://www.emls.ru/fullinfo/1/1451294.html
Приморский;Оптиков ул.;45;2;;Студия;32,4;14;25;4050000;Беговая;2009;;;28629,87;22585,3;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;310, 121, 46;31.10.2013;;9;2300 м;27 мин;5200 м;10 мин;https://www.emls.ru/fullinfo/1/1457720.html
Приморский;Туристская ул.;28;3;;Студия;27,5;8;25;4050000;Беговая;2009;;;29300,3;22628,1;663,1;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;310, 121, 46;31.10.2013;;9;2500 м;30 мин;5400 м;11 мин;https://www.emls.ru/fullinfo/1/1465153.html
Приморский;Комендантский пр.;58;1;;Студия;27,06;8;0;4085000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;47 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/1448336.html
Приморский;Туристская ул.;24/42;;;Студия;30,8;3;0;4100000;Беговая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1800 м;21 мин;4800 м;12 мин;https://www.emls.ru/fullinfo/1/1386632.html
﻿Приморский;Оптиков ул.;45;1;;Студия;27;15;20;4100000;Беговая;2013;;;51825,5;45857,5;5968;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;455, 119, 231, 35 ;01.01.1900;;22;2200 м;26 мин;5400 м;10 мин;https://www.emls.ru/fullinfo/1/1464385.html
Приморский;Мебельная ул.;35;2;;Студия;24;2;25;4100000;Беговая;2011;;;33914,9;28542,9;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;500, 151, 60;31.10.2013;;9;1400 м;16 мин;5900 м;11 мин;https://www.emls.ru/fullinfo/1/1463131.html
Приморский;Мебельная ул.;35;2;;Студия;23;6;25;4100000;Беговая;2011;;;33914,9;28542,9;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;500, 151, 60;31.10.2013;;9;1400 м;16 мин;5900 м;11 мин;https://www.emls.ru/fullinfo/1/1426548.html
Приморский;Мебельная ул.;35;2;;Студия;25;2;25;4120000;Беговая;2011;;;33914,9;28542,9;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;500, 151, 60;31.10.2013;;9;1400 м;16 мин;5900 м;11 мин;https://www.emls.ru/fullinfo/1/1461396.html
Приморский;Авиаконструкторов пр.;49;;;Студия;23,5;3;16;3290000;Комендантский проспект;2006;;;22340,6;15948,9;1997,7;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;329, 54, 29, 1;31.10.2013;;10;3300 м;39 мин;3900 м;10 мин;https://www.emls.ru/fullinfo/1/1470067.html
Приморский;Комендантский пр.;67;;;Студия;27;5;0;3300000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4500 м;53 мин;4600 м;12 мин;https://www.emls.ru/fullinfo/1/706564488.html
Приморский;Лыжный пер.;4;3;;Студия;27,5;12;0;4299000;Беговая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1700 м;20 мин;5700 м;13 мин;https://www.emls.ru/fullinfo/1/706564667.html
Приморский;Туристская ул.;22;;;Студия;25;14;16;4140000;Старая Деревня;2013;;;13095,4;11741,2;1354,2;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;270, 55, 1;01.01.1900;;0;3800 м;46 мин;3600 м;8 мин;https://www.emls.ru/fullinfo/1/1460690.html
Приморский;Оптиков ул.;45;1;;Студия;27;15;20;4150000;Беговая;2013;;;51825,5;45857,5;5968;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;455, 119, 231, 35 ;01.01.1900;;22;2200 м;26 мин;5400 м;10 мин;https://www.emls.ru/fullinfo/1/1426518.html
Приморский;Туристская ул.;24/42;;;Студия;30,8;12;0;4170000;Беговая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1800 м;21 мин;4800 м;12 мин;https://www.emls.ru/fullinfo/1/1447874.html
﻿Приморский;Комендантский пр.;58;1;;Студия;28,37;17;0;4195000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;47 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/1469652.html
Приморский;Королёва пр.;43;1;;Студия;36;8;0;4200000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1900 м;22 мин;2900 м;9 мин;https://www.emls.ru/fullinfo/1/706566395.html
Приморский;Авиаконструкторов пр.;49;;;Студия;23,5;3;16;3290000;Комендантский проспект;2006;;;22340,6;15948,9;1997,7;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;329, 54, 29, 1;31.10.2013;;10;3300 м;39 мин;3900 м;10 мин;https://www.emls.ru/fullinfo/1/1470067.html
Приморский;Комендантский пр.;67;;;Студия;27;5;0;3300000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4500 м;53 мин;4600 м;12 мин;https://www.emls.ru/fullinfo/1/706564488.html
Приморский;Лыжный пер.;4;3;;Студия;27,5;12;0;4299000;Беговая;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1700 м;20 мин;5700 м;13 мин;https://www.emls.ru/fullinfo/1/706564667.html
Приморский;Савушкина ул.;104;;;Студия;28;7;0;4800000;Старая Деревня;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;996 м;11 мин;1500 м;10 мин;https://www.emls.ru/fullinfo/1/1462187.html
Приморский;Мебельная ул.;19;2;;Студия;28;12;16;4850000;Беговая;2015;;;46511,5;30258,7;7743,6;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;546, 133, 96;01.01.1900;;0;2000 м;23 мин;4400 м;8 мин;https://www.emls.ru/fullinfo/1/1460544.html
Приморский;Приморский пр.;52;1;;Студия;31,6;8;13;4980000;Старая Деревня;2015;;;76630,2;46861;18690,7;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;475, 277, 75, 19, 1 ;01.01.1900;;33;1900 м;22 мин;5500 м;11 мин;https://www.emls.ru/fullinfo/1/706561889.html
Приморский;Туристская ул.;30;2;;Студия;38;22;25;5000000;Комендантский проспект;2013;;;26861,3;23651,2;3210,1;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;256, 174, 36;01.01.1900;;0;3900 м;46 мин;3800 м;8 мин;https://www.emls.ru/fullinfo/1/1452853.html
Приморский;Туристская ул.;10;1;;Студия;30;14;16;5000000;Старая Деревня;2005;;;33534;25743,8;2963,7;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;594, 72, 3;31.10.2013;;8;4000 м;47 мин;4200 м;15 мин;https://www.emls.ru/fullinfo/1/1437387.html
﻿Приморский;Ушаковская наб.;1;3;;Студия;26,29;13;0;5125000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/1/1433663.html
Приморский;Приморский пр.;52;;;Студия;32;7;13;5199000;Старая Деревня;2015;;;76630,2;46861;18690,7;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;475, 277, 75, 19, 1 ;01.01.1900;;33;1900 м;22 мин;5500 м;11 мин;https://www.emls.ru/fullinfo/1/1434122.html
Приморский;Богатырский пр.;25;1;;Студия;30;12;14;5200000;Комендантский проспект;2005;;;22215,5;16751,8;1982,3;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;157, 29, 73, 12 ;31.10.2013;;8;1300 м;15 мин;1600 м;6 мин;https://www.emls.ru/fullinfo/1/706556432.html
Приморский;Богатырский пр.;25;1;;Студия;30;12;14;5250000;Комендантский проспект;2005;;;22215,5;16751,8;1982,3;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;157, 29, 73, 12 ;31.10.2013;;8;1300 м;15 мин;1600 м;6 мин;https://www.emls.ru/fullinfo/1/706569197.html
Приморский;Комендантский пр.;58;1;;Студия;29,7;9;0;5290000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;47 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/1463158.html
Приморский;Комендантский пр.;58;1;;Студия;29,69;9;0;5290000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;47 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/1443776.html
Приморский;Комендантский пр.;58;;;Студия;29,69;9;0;5290000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;47 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/1469711.html
Приморский;Комендантский пр.;58;;;Студия;29,69;9;0;5290000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;47 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/1467013.html
Приморский;Комендантский пр.;58;3;;Студия;29,69;9;0;5291000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;47 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/706569593.html
Приморский;Серебристый бул.;19;;;Студия;30,5;13;0;5318000;Пионерская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;970 м;11 мин;1100 м;3 мин;https://www.emls.ru/fullinfo/1/1467723.html
﻿Приморский;Ушаковская наб.;3;;;Студия;24,2;4;17;5600000;;2015;;;81678,6;47763,2;13544,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн.;192, 94, 224, 46, 10, 6 ;01.01.1900;;20;4300 м;51 мин;4500 м;13 мин;https://www.emls.ru/fullinfo/1/1463812.html
Приморский;Савушкина ул.;104;;;Студия;31;3;0;5604000;Старая Деревня;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;996 м;11 мин;1500 м;10 мин;https://www.emls.ru/fullinfo/1/706561104.html
Приморский;Ушаковская наб.;1;4;;Студия;29,7;14;20;5700000;;2015;;;16414,7;11045,1;2415,8;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;166, 44, 4, 4 ;01.01.1900;;0;;;;;https://www.emls.ru/fullinfo/1/1171869.html
Приморский;Приморский пр.;52;1;;Студия;27;2;13;5740000;Старая Деревня;2015;;;76630,2;46861;18690,7;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;475, 277, 75, 19, 1 ;01.01.1900;;33;1900 м;22 мин;5500 м;11 мин;https://www.emls.ru/fullinfo/1/706555033.html
Приморский;Дибуновская ул.;50;;;Студия;34,9;3;25;7109000;Старая Деревня;2005,2007;;;59395,3;36440;13220,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн., 6 комн. ;178, 110, 105, 11, 1;31.10.2013;;15;1200 м;14 мин;1300 м;8 мин;https://www.emls.ru/fullinfo/1/706553128.html
Приморский;Комендантский пр.;66;1;;Студия;30,54;5;0;2960000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;5200 м;1 час 2 мин;5300 м;17 мин;https://www.emls.ru/fullinfo/1/1469991.html
Приморский;Комендантский пр.;64;1;;Студия;27,84;9;0;3010000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4800 м;58 мин;5000 м;14 мин;https://www.emls.ru/fullinfo/1/1467836.html
Приморский;Парашютная ул.;42;2;;Студия;22,85;10;0;3010000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2900 м;34 мин;3600 м;12 мин;https://www.emls.ru/fullinfo/1/1467831.html
Приморский;Комендантский пр.;64;1;;Студия;25,73;6;0;3050000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4800 м;58 мин;5000 м;14 мин;https://www.emls.ru/fullinfo/1/1463456.html
Приморский;Комендантский пр.;62;;;Студия;23,36;8;0;3050000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4600 м;54 мин;4700 м;14 мин;https://www.emls.ru/fullinfo/1/1466666.html
﻿Приморский;Парашютная ул.;42;2;;Студия;26,18;18;0;3460000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2900 м;34 мин;3600 м;12 мин;https://www.emls.ru/fullinfo/1/1467174.html
Приморский;Комендантский пр.;58;1;;Студия;26,08;5;0;3625000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;47 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/1467787.html
Приморский;Комендантский пр.;58;1;;Студия;29,25;12;0;4290000;Комендантский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;4000 м;47 мин;4400 м;11 мин;https://www.emls.ru/fullinfo/1/1466625.html
Приморский;Богатырский пр.;25;1;;Студия;30;12;14;5352000;Комендантский проспект;2005;;;22215,5;16751,8;1982,3;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;157, 29, 73, 12 ;31.10.2013;;8;1300 м;15 мин;1600 м;6 мин;https://www.emls.ru/fullinfo/1/706564356.html
Фрунзенский;Будапештская ул.;8;2;;Студия;12;1;5;1550000;Международная;1968;;2003, 2003, 2009, 2009, 2009, 2009;7540,54;6844,54;0;0;0;True;True;True;True;2 комн., 3 комн., 4 комн. ;102, 30, 1;14.12.2009;Расходы на строительный контроль (технадзор), Ремонт или замена системы горячего водоснабжения, Ремонт или замена системы холодного водоснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт фасада (Герметизация стыков стеновых панелей), Установка общедомовых (и квартирных при замене сетей) приборов учета потребления: тепловой энергии на нужды отопления и горячего водоснабжения, потребления холодной воды, электрической энергии, газа;0;978 м;11 мин;1000 м;4 мин;https://www.emls.ru/fullinfo/1/1464648.html
Фрунзенский;Будапештская ул.;19;2;;Студия;15;1;5;1730000;Международная;1966;;2006, 2006, 2007;6032,67;5416,49;0;0;0;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн.;10, 88, 17, 2 ;27.12.2012;Асфальтирование и замощение придомовой территории, Ремонт и восстановление озеленения, Ремонт конструкций и замена покрытий крыш;0;1100 м;13 мин;1100 м;4 мин;https://www.emls.ru/fullinfo/1/1471556.html
Фрунзенский;Малая Бухарестская ул.;5;2;;Студия;25;14;16;3400000;Международная;2005;;;43775,15;32827,25;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;564, 158, 77;17.01.2014;;20;3700 м;44 мин;3700 м;9 мин;https://www.emls.ru/fullinfo/1/1467760.html
Фрунзенский;Софийская ул.;28;;;Студия;27,1;13;18;3500000;Международная;2010;;;37602,2;19003;7233,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;272, 128, 32;31.10.2013;;5;1800 м;21 мин;2000 м;5 мин;https://www.emls.ru/fullinfo/1/706548573.html
Фрунзенский;Турку ул.;1;2;;Студия;25,7;4;16;3700000;Международная;2008;;;12611,3;7884,3;1797,3;0;0;True;True;True;False;1 комн., 2 комн.;198, 30 ;31.10.2013;;4;1000 м;12 мин;1000 м;4 мин;https://www.emls.ru/fullinfo/1/1389892.html
Фрунзенский;Турку ул.;1;2;;Студия;26;9;16;3740000;Международная;2008;;;12611,3;7884,3;1797,3;0;0;True;True;True;False;1 комн., 2 комн.;198, 30 ;31.10.2013;;4;1000 м;12 мин;1000 м;4 мин;https://www.emls.ru/fullinfo/1/706562857.html
﻿Фрунзенский;Турку ул.;1;2;;Студия;25,6;9;16;3750000;Международная;2008;;;12611,3;7884,3;1797,3;0;0;True;True;True;False;1 комн., 2 комн.;198, 30 ;31.10.2013;;4;1000 м;12 мин;1000 м;4 мин;https://www.emls.ru/fullinfo/1/1436378.html
Фрунзенский;Турку ул.;26;2;;Студия;25,5;13;15;3750000;Международная;2007;;;16459,7;12647,9;0;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;281, 46, 14 ;31.10.2013;;6;1800 м;21 мин;1900 м;6 мин;https://www.emls.ru/fullinfo/1/1466785.html
Фрунзенский;Турку ул.;1;2;;Студия;25,6;9;16;3786000;Международная;2008;;;12611,3;7884,3;1797,3;0;0;True;True;True;False;1 комн., 2 комн.;198, 30 ;31.10.2013;;4;1000 м;12 мин;1000 м;4 мин;https://www.emls.ru/fullinfo/1/706560776.html
Фрунзенский;Софийская ул.;28;;;Студия;33;11;18;3790000;Международная;2010;;;37602,2;19003;7233,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;272, 128, 32;31.10.2013;;5;1800 м;21 мин;2000 м;5 мин;https://www.emls.ru/fullinfo/1/1445998.html
Фрунзенский;Турку ул.;1;2;;Студия;26;9;16;3790000;Международная;2008;;;12611,3;7884,3;1797,3;0;0;True;True;True;False;1 комн., 2 комн.;198, 30 ;31.10.2013;;4;1000 м;12 мин;1000 м;4 мин;https://www.emls.ru/fullinfo/1/1437186.html
Фрунзенский;Дунайский пр.;55;1;;Студия;25;16;25;3890000;Обухово;2010;;;66891,68;52118,98;2168,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;695, 346, 48;31.10.2013;;21;3700 м;44 мин;4800 м;9 мин;https://www.emls.ru/fullinfo/1/706562978.html
Фрунзенский;Софийская ул.;28;;;Студия;30;10;18;4350000;Международная;2010;;;37602,2;19003;7233,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн. ;272, 128, 32;31.10.2013;;5;1800 м;21 мин;2000 м;5 мин;https://www.emls.ru/fullinfo/1/706558949.html
Фрунзенский;Бухарестская ул.;96;;;Студия;25;10;24;4600000;Международная;2009;;;19860;10695;2595,2;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;78, 80, 35, 3 ;31.10.2013;;6;1700 м;20 мин;1900 м;4 мин;https://www.emls.ru/fullinfo/1/1471192.html
Фрунзенский;Тамбовская ул.;7;2;;Студия;67,37;1;0;7890000;Обводный канал;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;421 м;5 мин;1500 м;7 мин;https://www.emls.ru/fullinfo/4/600533349.html
Центральный;Загородный пр.;24;;;Студия;24,5;2;6;3307000;Владимирская;1913;;;12576;9425,54;1976,46;0;23;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 7 комн.;7, 7, 20, 4, 3, 1 ;21.10.2013;;5;474 м;5 мин;1300 м;6 мин;https://www.emls.ru/fullinfo/1/1467301.html
﻿Центральный;Марата ул.;36;;;Студия;17,8;1;0;2492000;Площадь Восстания;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1100 м;12 мин;1800 м;6 мин;https://www.emls.ru/fullinfo/1/1467940.html
Центральный;Маяковского ул.;19;;;Студия;19,2;2;0;2688000;Маяковская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;920 м;11 мин;2000 м;7 мин;https://www.emls.ru/fullinfo/1/1467965.html
Центральный;Загородный пр.;24;;;Студия;16,66;2;6;2249000;Владимирская;1913;;;12576;9425,54;1976,46;0;23;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 7 комн.;7, 7, 20, 4, 3, 1 ;21.10.2013;;5;474 м;5 мин;1300 м;6 мин;https://www.emls.ru/fullinfo/1/1467676.html
Центральный;Социалистическая ул.;3;;;Студия;18,3;2;6;2407000;Звенигородская;1881;;;5351,7;4365,74;304,26;0;3;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн.;2, 2, 6, 4;21.10.2013;;2;886 м;10 мин;807 м;4 мин;https://www.emls.ru/fullinfo/1/1467705.html
Центральный;Фонтанки реки наб.;82;;;Студия;18,2;2;0;2457000;Звенигородская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;682 м;8 мин;725 м;3 мин;https://www.emls.ru/fullinfo/1/1467821.html
Центральный;Суворовский пр.;42;;;Студия;16;2;6;2640000;Чернышевская;1911;;;4547,7;3648,7;170;0;4;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;8, 13, 14, 2, 1, 1, 1 ;21.10.2013;;2;1600 м;19 мин;1900 м;6 мин;https://www.emls.ru/fullinfo/1/1452930.html
Центральный;Чехова ул.;4;;;Студия;18,98;2;6;2657000;Маяковская;1896;;;12284,8;8598,8;1653;0;15;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 7 комн.;6, 12, 20, 19, 6, 1 ;21.10.2013;;3;1100 м;12 мин;1200 м;5 мин;https://www.emls.ru/fullinfo/1/1467620.html
Центральный;Суворовский пр.;42;;;Студия;16,1;2;6;2660000;Чернышевская;1911;;;4547,7;3648,7;170;0;4;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;8, 13, 14, 2, 1, 1, 1 ;21.10.2013;;2;1600 м;19 мин;1900 м;6 мин;https://www.emls.ru/fullinfo/1/1452941.html
Центральный;Боровая ул.;11;;;Студия;20,1;2;0;2713000;Лиговский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;546 м;6 мин;670 м;3 мин;https://www.emls.ru/fullinfo/1/1467627.html
Центральный;6-я Советская;8;;;Студия;21,4;2;6;2889000;Площадь Восстания;1908;;;4557,57;3520,97;527,8;0;4;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;2, 8, 4, 6, 4 ;21.10.2013;;1;1000 м;12 мин;963 м;3 мин;https://www.emls.ru/fullinfo/1/1467844.html
﻿Центральный;Боровая ул.;11;;;Студия;21,5;2;0;2902000;Лиговский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;546 м;6 мин;670 м;3 мин;https://www.emls.ru/fullinfo/1/1467693.html
Центральный;Гродненский пер.;11;;;Студия;21,6;2;5;2916000;Чернышевская;1898;;2004, 2008, 2008, 2010, 2014, 2015, 2015, 2015, 2016, 2016;3028,84;1912,84;714;0;8;True;True;True;True;3 комн., 4 комн., 5 комн., 6 комн.;4, 4, 2, 1;07.12.2008;Расходы на изготовление проектно-сметной документации, Ремонт или замена системы горячего водоснабжения, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт конструкций и замена покрытий крыш, Ремонт фасадов без утепления, Ремонт фасадов без утепления;0;757 м;9 мин;843 м;4 мин;https://www.emls.ru/fullinfo/1/1467805.html
Центральный;Кирилловская ул.;22;;;Студия;20;4;6;3200000;Площадь Александра Невского;1908;1959;;7614,4;6136,03;666,37;0;0;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн.;2, 4, 21, 4 ;21.10.2013;;2;2000 м;24 мин;2000 м;7 мин;https://www.emls.ru/fullinfo/1/706562695.html
Центральный;Черняховского ул.;46;;;Студия;16,79;1;4;2267000;Лиговский проспект;1881;;;1938;1352,7;317,3;0;1;True;False;True;True;2 комн., 3 комн., 4 комн. ;4, 9, 1 ;21.10.2013;;0;303 м;3 мин;;;https://www.emls.ru/fullinfo/1/1467276.html
